"id:ID","description","label","name","ordinal","structure","uri"
"1722","Microscopic Findings","Microscopic Findings","MI","27","One record per finding per specimen per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi"
"1723","Musculoskeletal System Findings","Musculoskeletal System Findings","MK","28","One record per assessment per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk"
"1724","Microbiology Susceptibility","Microbiology Susceptibility","MS","30","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms"
"1725","Nervous System Findings","Nervous System Findings","NV","31","One record per finding per location per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv"
"1726","Ophthalmic Examinations","Ophthalmic Examinations","OE","32","One record per ophthalmic finding per method per location, per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe"
"1727","Pharmacokinetics Concentrations","Pharmacokinetics Concentrations","PC","34","One record per sample characteristic or time-point concentration per reference time point or per analyte per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc"
"1728","Physical Examination","Physical Examination","PE","35","One record per body system or abnormality per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe"
"1729","Pharmacokinetics Parameters","Pharmacokinetics Parameters","PP","36","One record per PK parameter per time-concentration profile per modeling method per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pp"
"1730","Questionnaires","Questionnaires","QS","38","One record per questionnaire per question per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs"
"1731","Respiratory System Findings","Respiratory System Findings","RE","39","One record per finding or result per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re"
"1732","Reproductive System Findings","Reproductive System Findings","RP","43","One record per finding or result per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp"
"1733","Disease Response and Clin Classification","Disease Response and Clin Classification","RS","44","One record per response assessment or clinical classification assessment per time point per visit per subject per assessor per medical evaluator","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs"
"1734","Subject Characteristics","Subject Characteristics","SC","45","One record per characteristic per visit per subject.","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc"
"1735","Subject Status","Subject Status","SS","49","One record per status per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss"
"1736","Tumor/Lesion Results","Tumor/Lesion Results","TR","58","One record per tumor measurement/assessment per visit per subject per assessor","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr"
"1737","Tumor/Lesion Identification","Tumor/Lesion Identification","TU","60","One record per identified tumor per subject per assessor","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu"
"1738","Urinary System Findings","Urinary System Findings","UR","62","One record per finding per location per per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur"
"1739","Vital Signs","Vital Signs","VS","63","One record per vital sign measurement per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs"
"1740","Findings About Events or Interventions","Findings About Events or Interventions","FA","18","One record per finding, per object, per time point, per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa"
"1741","Skin Response","Skin Response","SR","48","One record per finding, per object, per time point, per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr"
"1742","Comments","Comments","CO","7","One record per comment per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co"
"1743","Demographics","Demographics","DM","12","One record per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm"
"1744","Subject Elements","Subject Elements","SE","46","One record per actual Element per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se"
"1745","Subject Disease Milestones","Subject Disease Milestones","SM","47","One record per Disease Milestone per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm"
"1746","Subject Visits","Subject Visits","SV","52","One record per actual or planned visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv"
"1747","Trial Arms","Trial Arms","TA","53","One record per planned Element per Arm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta"
"1748","Trial Disease Assessments","Trial Disease Assessments","TD","54","One record per planned constant assessment period","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/td"
"1749","Trial Elements","Trial Elements","TE","55","One record per planned Element","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/te"
"1750","Trial Inclusion/Exclusion Criteria","Trial Inclusion/Exclusion Criteria","TI","56","One record per I/E criterion","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ti"
"1751","Trial Disease Milestones","Trial Disease Milestones","TM","57","One record per Disease Milestone type","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tm"
"1752","Trial Summary","Trial Summary","TS","59","One record per trial summary parameter value","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ts"
"1753","Trial Visits","Trial Visits","TV","61","One record per planned Visit per Arm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tv"
"1754","Non-host Organism Identifiers","Non-host Organism Identifiers","OI","33","One record per taxon per non-host organism","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oi"
"1755","Related Records","Related Records","RELREC","40","One record per related record, group of records or dataset","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relrec"
"1756","Related Specimens","Related Specimens","RELSPEC","41","One record per specimen identifier per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relspec"
"1757","Related Subjects","Related Subjects","RELSUB","42","One record per relationship per related subject per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relsub"
"1758","Supplemental Qualifiers for [domain name]","Supplemental Qualifiers for [domain name]","SUPPQUAL","51","One record per supplemental qualifier per related parent domain record(s)","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/suppqual"
