"id:ID","description","label","name","ordinal","structure","uri"
"1807","Product Accountability","Product Accountability","DA","10","One record per product accountability finding per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da"
"1808","Death Details","Death Details","DD","11","One record per finding per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dd"
"1809","ECG Test Results","ECG Test Results","EG","16","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg"
"1810","Functional Tests","Functional Tests","FT","19","One record per Functional Test finding per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft"
"1811","Genomics Findings","Genomics Findings","GF","20","One record per finding per observation per biospecimen per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf"
"1812","Inclusion/Exclusion Criteria Not Met","Inclusion/Exclusion Criteria Not Met","IE","22","One record per inclusion/exclusion criterion not met per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie"
"1813","Immunogenicity Specimen Assessments","Immunogenicity Specimen Assessments","IS","23","One record per test per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is"
"1814","Laboratory Test Results","Laboratory Test Results","LB","24","One record per lab test per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb"
"1815","Microbiology Specimen","Microbiology Specimen","MB","25","One record per microbiology specimen finding per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb"
"1816","Microscopic Findings","Microscopic Findings","MI","27","One record per finding per specimen per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi"
"1817","Musculoskeletal System Findings","Musculoskeletal System Findings","MK","28","One record per assessment per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk"
"1818","Microbiology Susceptibility","Microbiology Susceptibility","MS","30","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms"
"1819","Nervous System Findings","Nervous System Findings","NV","31","One record per finding per location per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv"
"1820","Ophthalmic Examinations","Ophthalmic Examinations","OE","32","One record per ophthalmic finding per method per location, per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe"
"1821","Pharmacokinetics Concentrations","Pharmacokinetics Concentrations","PC","34","One record per sample characteristic or time-point concentration per reference time point or per analyte per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc"
"1822","Physical Examination","Physical Examination","PE","35","One record per body system or abnormality per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe"
"1823","Pharmacokinetics Parameters","Pharmacokinetics Parameters","PP","36","One record per PK parameter per time-concentration profile per modeling method per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pp"
"1824","Questionnaires","Questionnaires","QS","38","One record per questionnaire per question per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs"
"1825","Respiratory System Findings","Respiratory System Findings","RE","39","One record per finding or result per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re"
"1826","Reproductive System Findings","Reproductive System Findings","RP","43","One record per finding or result per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp"
"1827","Disease Response and Clin Classification","Disease Response and Clin Classification","RS","44","One record per response assessment or clinical classification assessment per time point per visit per subject per assessor per medical evaluator","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs"
"1828","Subject Characteristics","Subject Characteristics","SC","45","One record per characteristic per visit per subject.","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc"
"1829","Subject Status","Subject Status","SS","49","One record per status per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss"
"1830","Tumor/Lesion Results","Tumor/Lesion Results","TR","58","One record per tumor measurement/assessment per visit per subject per assessor","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr"
"1831","Tumor/Lesion Identification","Tumor/Lesion Identification","TU","60","One record per identified tumor per subject per assessor","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu"
"1832","Urinary System Findings","Urinary System Findings","UR","62","One record per finding per location per per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur"
"1833","Vital Signs","Vital Signs","VS","63","One record per vital sign measurement per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs"
"1834","Findings About Events or Interventions","Findings About Events or Interventions","FA","18","One record per finding, per object, per time point, per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa"
"1835","Skin Response","Skin Response","SR","48","One record per finding, per object, per time point, per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr"
"1836","Comments","Comments","CO","7","One record per comment per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co"
"1837","Demographics","Demographics","DM","12","One record per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm"
"1838","Subject Elements","Subject Elements","SE","46","One record per actual Element per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se"
"1839","Subject Disease Milestones","Subject Disease Milestones","SM","47","One record per Disease Milestone per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm"
"1840","Subject Visits","Subject Visits","SV","52","One record per actual or planned visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv"
"1841","Trial Arms","Trial Arms","TA","53","One record per planned Element per Arm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta"
"1842","Trial Disease Assessments","Trial Disease Assessments","TD","54","One record per planned constant assessment period","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/td"
"1843","Trial Elements","Trial Elements","TE","55","One record per planned Element","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/te"
"1844","Trial Inclusion/Exclusion Criteria","Trial Inclusion/Exclusion Criteria","TI","56","One record per I/E criterion","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ti"
"1845","Trial Disease Milestones","Trial Disease Milestones","TM","57","One record per Disease Milestone type","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tm"
"1846","Trial Summary","Trial Summary","TS","59","One record per trial summary parameter value","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ts"
"1847","Trial Visits","Trial Visits","TV","61","One record per planned Visit per Arm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tv"
"1848","Non-host Organism Identifiers","Non-host Organism Identifiers","OI","33","One record per taxon per non-host organism","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oi"
"1849","Related Records","Related Records","RELREC","40","One record per related record, group of records or dataset","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relrec"
"1850","Related Specimens","Related Specimens","RELSPEC","41","One record per specimen identifier per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relspec"
"1851","Related Subjects","Related Subjects","RELSUB","42","One record per relationship per related subject per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relsub"
"1852","Supplemental Qualifiers for [domain name]","Supplemental Qualifiers for [domain name]","SUPPQUAL","51","One record per supplemental qualifier per related parent domain record(s)","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/suppqual"
