"id:ID","collect","enabled","name","uri"
"1560","False","False","Relationship to Non-Study Treatment","http://id.d4k.dk/dataset/bc_instance/adverse_event/relationship_to_non-study_treatment"
"1561","False","False","Action taken","http://id.d4k.dk/dataset/bc_instance/adverse_event/action_taken"
"1562","False","False","Other Action Taken","http://id.d4k.dk/dataset/bc_instance/adverse_event/other_action_taken"
"1563","False","False","Concomitant or Additional Treatment Given","http://id.d4k.dk/dataset/bc_instance/adverse_event/concomitant_or_additional_treatment_given"
"1564","False","False","Outcome","http://id.d4k.dk/dataset/bc_instance/adverse_event/outcome"
"1565","False","False","Pattern of Event","http://id.d4k.dk/dataset/bc_instance/adverse_event/pattern_of_event"
"1566","False","False","Hospitalization Required","http://id.d4k.dk/dataset/bc_instance/adverse_event/hospitalization_required"
"1567","False","False","Is Life Threatening","http://id.d4k.dk/dataset/bc_instance/adverse_event/is_life_threatening"
"1568","False","False","Occurred with Overdose","http://id.d4k.dk/dataset/bc_instance/adverse_event/occurred_with_overdose"
"1569","False","False","Other Medically Important Serious Event","http://id.d4k.dk/dataset/bc_instance/adverse_event/other_medically_important_serious_event"
"1570","False","False","Involves Cancer","http://id.d4k.dk/dataset/bc_instance/adverse_event/involves_cancer"
"1571","False","False","Results in Death","http://id.d4k.dk/dataset/bc_instance/adverse_event/results_in_death"
"1572","False","False","Standard Toxicity Grade","http://id.d4k.dk/dataset/bc_instance/adverse_event/standard_toxicity_grade"
"1573","False","True","Start DateTime","http://id.d4k.dk/dataset/bc_instance/adverse_event/start_datetime"
"1574","False","True","End DateTime","http://id.d4k.dk/dataset/bc_instance/adverse_event/end_datetime"
"1575","False","False","Location of Event","http://id.d4k.dk/dataset/bc_instance/adverse_event/location_of_event"
"1576","False","False","Congenital Anomaly or Birth Defect","http://id.d4k.dk/dataset/bc_instance/adverse_event/congenital_anomaly_or_birth_defect"
"1577","False","False","Persist or Significant Disability/Incapacity","http://id.d4k.dk/dataset/bc_instance/adverse_event/persist_or_significant_disability/incapacity"
