"id:ID","collect","enabled","name","uri"
"1391","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/age/site_of_administration"
"1392","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/age/laterality"
"1393","False","False","Method","http://id.d4k.dk/dataset/bc_instance/age/method"
"1394","True","True","Result","http://id.d4k.dk/dataset/bc_instance/age/result"
"1395","False","True","Test","http://id.d4k.dk/dataset/bc_instance/ethnicity/test"
"1396","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/ethnicity/date_time"
"1397","False","False","Position","http://id.d4k.dk/dataset/bc_instance/ethnicity/position"
"1398","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/ethnicity/site_of_administration"
"1399","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/ethnicity/laterality"
"1400","False","False","Method","http://id.d4k.dk/dataset/bc_instance/ethnicity/method"
"1401","True","True","Result","http://id.d4k.dk/dataset/bc_instance/ethnicity/result"
"1402","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose/test"
"1403","True","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose/method"
"1404","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose/specimen"
"1405","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose/position"
"1406","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose/site_of_administration"
"1407","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose/laterality"
"1408","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose/method"
"1409","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose/result"
"1410","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/test"
"1411","True","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/method"
"1412","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/specimen"
"1413","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/position"
"1414","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/site_of_administration"
"1415","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/laterality"
"1416","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/method"
"1417","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/result"
"1418","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/test"
"1419","True","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/method"
"1420","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/specimen"
"1421","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/position"
"1422","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/site_of_administration"
"1423","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/laterality"
"1424","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/method"
"1425","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/result"
"1426","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/test"
"1427","True","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/method"
"1428","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/specimen"
"1429","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/position"
"1430","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/site_of_administration"
"1431","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/laterality"
"1432","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/method"
"1433","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/result"
