"id:ID","collect","enabled","name","uri"
"1521","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/laterality"
"1522","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/method"
"1523","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/result"
"1524","False","True","Event Type","http://id.d4k.dk/dataset/bc_instance/adverse_event/event_type"
"1525","False","True","Event","http://id.d4k.dk/dataset/bc_instance/adverse_event/event"
"1526","False","True","Serious Event","http://id.d4k.dk/dataset/bc_instance/adverse_event/serious_event"
"1527","False","False","Severity","http://id.d4k.dk/dataset/bc_instance/adverse_event/severity"
"1528","False","False","Causality","http://id.d4k.dk/dataset/bc_instance/adverse_event/causality"
"1529","False","False","Relationship to Non-Study Treatment","http://id.d4k.dk/dataset/bc_instance/adverse_event/relationship_to_non-study_treatment"
"1530","False","False","Action taken","http://id.d4k.dk/dataset/bc_instance/adverse_event/action_taken"
"1531","False","False","Other Action Taken","http://id.d4k.dk/dataset/bc_instance/adverse_event/other_action_taken"
"1532","False","False","Concomitant or Additional Treatment Given","http://id.d4k.dk/dataset/bc_instance/adverse_event/concomitant_or_additional_treatment_given"
"1533","False","False","Outcome","http://id.d4k.dk/dataset/bc_instance/adverse_event/outcome"
"1534","False","False","Pattern of Event","http://id.d4k.dk/dataset/bc_instance/adverse_event/pattern_of_event"
"1535","False","False","Hospitalization Required","http://id.d4k.dk/dataset/bc_instance/adverse_event/hospitalization_required"
"1536","False","False","Is Life Threatening","http://id.d4k.dk/dataset/bc_instance/adverse_event/is_life_threatening"
"1537","False","False","Occurred with Overdose","http://id.d4k.dk/dataset/bc_instance/adverse_event/occurred_with_overdose"
"1538","False","False","Other Medically Important Serious Event","http://id.d4k.dk/dataset/bc_instance/adverse_event/other_medically_important_serious_event"
"1539","False","False","Involves Cancer","http://id.d4k.dk/dataset/bc_instance/adverse_event/involves_cancer"
"1540","False","False","Results in Death","http://id.d4k.dk/dataset/bc_instance/adverse_event/results_in_death"
"1541","False","False","Standard Toxicity Grade","http://id.d4k.dk/dataset/bc_instance/adverse_event/standard_toxicity_grade"
"1542","False","True","Start Date Time","http://id.d4k.dk/dataset/bc_instance/adverse_event/start_date_time"
"1543","False","True","End Date Time","http://id.d4k.dk/dataset/bc_instance/adverse_event/end_date_time"
"1544","False","False","Location of Event","http://id.d4k.dk/dataset/bc_instance/adverse_event/location_of_event"
"1545","False","False","Congenital Anomaly or Birth Defect","http://id.d4k.dk/dataset/bc_instance/adverse_event/congenital_anomaly_or_birth_defect"
"1546","False","False","Persist or Significant Disability/Incapacity","http://id.d4k.dk/dataset/bc_instance/adverse_event/persist_or_significant_disability/incapacity"
"1547","False","True","Drug Exposure","http://id.d4k.dk/dataset/bc_instance/exposure/drug_exposure"
"1548","False","True","Treatment","http://id.d4k.dk/dataset/bc_instance/exposure/treatment"
"1549","False","True","Start Date Time","http://id.d4k.dk/dataset/bc_instance/exposure/start_date_time"
"1550","False","True","End Date Time","http://id.d4k.dk/dataset/bc_instance/exposure/end_date_time"
