"id:ID","collect","enabled","name","uri"
"1420","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/method"
"1421","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/result"
"1422","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/test"
"1423","True","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/method"
"1424","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/specimen"
"1425","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/position"
"1426","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/site_of_administration"
"1427","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/laterality"
"1428","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/method"
"1429","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/result"
"1430","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/test"
"1431","True","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/method"
"1432","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/specimen"
"1433","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/position"
"1434","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/site_of_administration"
"1435","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/laterality"
"1436","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/method"
"1437","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/result"
