"id:ID","collect","enabled","name","uri"
"1525","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/ethnicity/date_time"
"1526","False","False","Position","http://id.d4k.dk/dataset/bc_instance/ethnicity/position"
"1527","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/ethnicity/site_of_administration"
"1528","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/ethnicity/laterality"
"1529","False","False","Method","http://id.d4k.dk/dataset/bc_instance/ethnicity/method"
"1530","True","True","Result","http://id.d4k.dk/dataset/bc_instance/ethnicity/result"
"1531","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose/test"
"1532","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose/specimen"
"1533","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose/position"
"1534","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose/site_of_administration"
"1535","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose/laterality"
"1536","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose/method"
"1537","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose/result"
"1538","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/test"
"1539","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/specimen"
"1540","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/position"
"1541","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/site_of_administration"
"1542","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/laterality"
"1543","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/method"
"1544","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/result"
"1545","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/test"
"1546","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/specimen"
"1547","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/position"
"1548","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/site_of_administration"
"1549","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/laterality"
"1550","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/method"
"1551","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/result"
"1552","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/test"
"1553","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/specimen"
"1554","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/position"
"1555","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/site_of_administration"
"1556","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/laterality"
"1557","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/method"
"1558","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/result"
"1559","False","True","Event Type","http://id.d4k.dk/dataset/bc_instance/adverse_event/event_type"
"1560","False","True","Event","http://id.d4k.dk/dataset/bc_instance/adverse_event/event"
"1561","False","True","Serious Event","http://id.d4k.dk/dataset/bc_instance/adverse_event/serious_event"
"1562","False","False","Severity","http://id.d4k.dk/dataset/bc_instance/adverse_event/severity"
"1563","False","False","Causality","http://id.d4k.dk/dataset/bc_instance/adverse_event/causality"
"1564","False","False","Relationship to Non-Study Treatment","http://id.d4k.dk/dataset/bc_instance/adverse_event/relationship_to_non-study_treatment"
"1565","False","False","Action taken","http://id.d4k.dk/dataset/bc_instance/adverse_event/action_taken"
"1566","False","False","Other Action Taken","http://id.d4k.dk/dataset/bc_instance/adverse_event/other_action_taken"
"1567","False","False","Concomitant or Additional Treatment Given","http://id.d4k.dk/dataset/bc_instance/adverse_event/concomitant_or_additional_treatment_given"
"1568","False","False","Outcome","http://id.d4k.dk/dataset/bc_instance/adverse_event/outcome"
"1569","False","False","Pattern of Event","http://id.d4k.dk/dataset/bc_instance/adverse_event/pattern_of_event"
"1570","False","False","Hospitalization Required","http://id.d4k.dk/dataset/bc_instance/adverse_event/hospitalization_required"
"1571","False","False","Is Life Threatening","http://id.d4k.dk/dataset/bc_instance/adverse_event/is_life_threatening"
"1572","False","False","Occurred with Overdose","http://id.d4k.dk/dataset/bc_instance/adverse_event/occurred_with_overdose"
"1573","False","False","Other Medically Important Serious Event","http://id.d4k.dk/dataset/bc_instance/adverse_event/other_medically_important_serious_event"
"1574","False","False","Involves Cancer","http://id.d4k.dk/dataset/bc_instance/adverse_event/involves_cancer"
"1575","False","False","Results in Death","http://id.d4k.dk/dataset/bc_instance/adverse_event/results_in_death"
"1576","False","False","Standard Toxicity Grade","http://id.d4k.dk/dataset/bc_instance/adverse_event/standard_toxicity_grade"
"1577","False","True","Start DateTime","http://id.d4k.dk/dataset/bc_instance/adverse_event/start_datetime"
"1578","False","True","End DateTime","http://id.d4k.dk/dataset/bc_instance/adverse_event/end_datetime"
"1579","False","False","Location of Event","http://id.d4k.dk/dataset/bc_instance/adverse_event/location_of_event"
"1580","False","False","Congenital Anomaly or Birth Defect","http://id.d4k.dk/dataset/bc_instance/adverse_event/congenital_anomaly_or_birth_defect"
"1581","False","False","Persist or Significant Disability/Incapacity","http://id.d4k.dk/dataset/bc_instance/adverse_event/persist_or_significant_disability/incapacity"
