"id:ID","ct","described_value_domain","name","uri"
"1685","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/domain"
"1686","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/usubjid"
"1687","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmseq"
"1688","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmgrpid"
"1689","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmspid"
"1690","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmtrt"
"1691","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmmodify"
"1692","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmdecod"
"1693","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmcat"
"1694","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmscat"
"1695","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmpresp"
"1696","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmoccur"
"1697","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmstat"
"1698","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmreasnd"
"1699","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmindc"
"1700","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmclas"
"1701","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmclascd"
"1702","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmdose"
"1703","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmdostxt"
"1704","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmdosu"
"1705","C66726","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmdosfrm"
"1706","C71113","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmdosfrq"
"1707","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmdostot"
"1708","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmdosrgm"
"1709","C66729","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmroute"
"1710","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmadj"
"1711","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmrsdisc"
"1712","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/taetord"
"1713","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/epoch"
"1714","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmstdtc"
"1715","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmendtc"
"1716","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmstdy"
"1717","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmendy"
"1718","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmdur"
"1719","C66728","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmstrf"
"1720","C66728","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmenrf"
"1721","C66728","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmstrtpt"
"1722","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmsttpt"
"1723","C66728","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmenrtpt"
"1724","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/cmentpt"
"1725","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/studyid"
"1726","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/domain"
"1727","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/usubjid"
"1728","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ecseq"
"1729","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ecgrpid"
"1730","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ecrefid"
"1731","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ecspid"
"1732","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/eclnkid"
"1733","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/eclnkgrp"
"1734","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ectrt"
"1735","C125923","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ecmood"
"1736","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/eccat"
"1737","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ecscat"
"1738","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ecpresp"
"1739","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ecoccur"
"1740","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ecreasoc"
"1741","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ecdose"
"1742","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ecdostxt"
"1743","C71620","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ecdosu"
"1744","C66726","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ecdosfrm"
"1745","C71113","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ecdosfrq"
"1746","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ecdostot"
"1747","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ecdosrgm"
"1748","C66729","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ecroute"
"1749","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/eclot"
"1750","C74456","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ecloc"
"1751","C99073","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/eclat"
"1752","C99074","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ecdir"
"1753","C99075","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ecportot"
"1754","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ecfast"
"1755","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ecpstrg"
"1756","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ecpstrgu"
"1757","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ecadj"
"1758","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/taetord"
"1759","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/epoch"
"1760","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ecstdtc"
"1761","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ecendtc"
"1762","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ecstdy"
"1763","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ecendy"
"1764","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ecdur"
"1765","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ectpt"
"1766","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ectptnum"
"1767","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/eceltm"
"1768","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ectptref"
"1769","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec/ecrftdtc"
"1770","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/studyid"
"1771","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/domain"
"1772","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/usubjid"
"1773","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/exseq"
"1774","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/exgrpid"
"1775","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/exrefid"
"1776","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/exspid"
"1777","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/exlnkid"
"1778","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/exlnkgrp"
"1779","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/extrt"
"1780","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/excat"
"1781","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/exscat"
"1782","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/exdose"
"1783","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/exdostxt"
"1784","C71620","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/exdosu"
"1785","C66726","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/exdosfrm"
"1786","C71113","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/exdosfrq"
"1787","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/exdosrgm"
"1788","C66729","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/exroute"
"1789","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/exlot"
"1790","C74456","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/exloc"
"1791","C99073","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/exlat"
"1792","C99074","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/exdir"
"1793","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/exfast"
"1794","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/exadj"
"1795","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/taetord"
"1796","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/epoch"
"1797","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/exstdtc"
"1798","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/exendtc"
"1799","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/exstdy"
"1800","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/exendy"
"1801","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/exdur"
"1802","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/extpt"
"1803","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/extptnum"
"1804","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/exeltm"
"1805","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/extptref"
"1806","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex/exrftdtc"
"1807","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/studyid"
"1808","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/domain"
"1809","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/usubjid"
"1810","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/mlseq"
"1811","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/mlgrpid"
"1812","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/mlspid"
"1813","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/mltrt"
"1814","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/mlcat"
"1815","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/mlscat"
"1816","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/mlpresp"
"1817","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/mloccur"
"1818","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/mlstat"
"1819","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/mlreasnd"
"1820","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/mldose"
"1821","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/mldostxt"
"1822","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/mldosu"
"1823","C66726","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/mldosfrm"
"1824","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/visitnum"
"1825","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/visit"
"1826","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/visitdy"
"1827","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/taetord"
"1828","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/epoch"
"1829","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/mldtc"
"1830","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/mlstdtc"
"1831","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/mlendtc"
"1832","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/mldy"
"1833","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/mlstdy"
"1834","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/mlendy"
"1835","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/mldur"
"1836","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/mltpt"
"1837","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/mltptnum"
"1838","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/mleltm"
"1839","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/mltptref"
"1840","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/mlrftdtc"
"1841","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/mids"
"1842","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/relmids"
"1843","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml/midsdtc"
"1844","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/studyid"
"1845","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/domain"
"1846","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/usubjid"
"1847","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prseq"
"1848","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prgrpid"
"1849","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prspid"
"1850","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prlnkid"
"1851","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prlnkgrp"
"1852","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prtrt"
"1853","C101858","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prdecod"
"1854","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prcat"
"1855","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prscat"
"1856","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prpresp"
"1857","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/proccur"
"1858","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prindc"
"1859","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prdose"
"1860","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prdostxt"
"1861","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prdosu"
"1862","C66726","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prdosfrm"
"1863","C71113","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prdosfrq"
"1864","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prdosrgm"
"1865","C66729","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prroute"
"1866","C74456","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prloc"
"1867","C99073","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prlat"
"1868","C99074","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prdir"
"1869","C99075","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prportot"
"1870","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/visitnum"
"1871","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/visit"
"1872","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/visitdy"
"1873","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/taetord"
"1874","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/epoch"
"1875","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prstdtc"
"1876","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prendtc"
"1877","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prstdy"
"1878","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prendy"
"1879","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prdur"
"1880","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prtpt"
"1881","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prtptnum"
"1882","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/preltm"
"1883","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prtptref"
"1884","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prrftdtc"
"1885","C66728","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prstrtpt"
"1886","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prsttpt"
"1887","C66728","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prenrtpt"
"1888","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr/prentpt"
"1889","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/studyid"
"1890","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/domain"
"1891","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/usubjid"
"1892","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/suseq"
"1893","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sugrpid"
"1894","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/suspid"
"1895","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sutrt"
"1896","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sumodify"
"1897","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sudecod"
"1898","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sucat"
"1899","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/suscat"
"1900","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/supresp"
"1901","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/suoccur"
"1902","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sustat"
"1903","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sureasnd"
"1904","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/suclas"
"1905","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/suclascd"
"1906","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sudose"
"1907","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sudostxt"
"1908","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sudosu"
"1909","C66726","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sudosfrm"
"1910","C71113","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sudosfrq"
"1911","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sudostot"
"1912","C66729","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/suroute"
"1913","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/taetord"
"1914","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/epoch"
"1915","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sustdtc"
