"id:ID","canonical","enabled","mandatory","name","uri"
"1398","","True","False","Other Medically Important Serious Event","http://id.d4k.dk/dataset/bc_template/event_observation/other_medically_important_serious_event"
"1399","","True","False","Involves Cancer","http://id.d4k.dk/dataset/bc_template/event_observation/involves_cancer"
"1400","","True","False","Results in Death","http://id.d4k.dk/dataset/bc_template/event_observation/results_in_death"
"1401","","True","False","Standard Toxicity Grade","http://id.d4k.dk/dataset/bc_template/event_observation/standard_toxicity_grade"
"1402","DATE TIME","True","True","Start DateTime","http://id.d4k.dk/dataset/bc_template/event_observation/start_datetime"
"1403","DATE TIME","True","True","End DateTime","http://id.d4k.dk/dataset/bc_template/event_observation/end_datetime"
"1404","","True","False","Location of Event","http://id.d4k.dk/dataset/bc_template/event_observation/location_of_event"
"1405","","True","False","Congenital Anomaly or Birth Defect","http://id.d4k.dk/dataset/bc_template/event_observation/congenital_anomaly_or_birth_defect"
"1406","","True","False","Persist or Significant Disability/Incapacity","http://id.d4k.dk/dataset/bc_template/event_observation/persist_or_significant_disability/incapacity"
"1407","","True","True","Intervention Type","http://id.d4k.dk/dataset/bc_template/intervention/intervention_type"
"1408","","True","True","Intervention","http://id.d4k.dk/dataset/bc_template/intervention/intervention"
"1409","","True","False","Serious Event","http://id.d4k.dk/dataset/bc_template/intervention/serious_event"
"1410","","True","False","Severity","http://id.d4k.dk/dataset/bc_template/intervention/severity"
"1411","","True","False","Causality","http://id.d4k.dk/dataset/bc_template/intervention/causality"
"1412","","True","False","Relationship to Non-Study Treatment","http://id.d4k.dk/dataset/bc_template/intervention/relationship_to_non-study_treatment"
"1413","","True","False","Action taken","http://id.d4k.dk/dataset/bc_template/intervention/action_taken"
"1414","","True","False","Other Action Taken","http://id.d4k.dk/dataset/bc_template/intervention/other_action_taken"
"1415","","True","False","Concomitant or Additional Treatment Given","http://id.d4k.dk/dataset/bc_template/intervention/concomitant_or_additional_treatment_given"
"1416","","True","False","Outcome","http://id.d4k.dk/dataset/bc_template/intervention/outcome"
"1417","","True","False","Pattern of Event","http://id.d4k.dk/dataset/bc_template/intervention/pattern_of_event"
"1418","","True","False","Hospitalization Required","http://id.d4k.dk/dataset/bc_template/intervention/hospitalization_required"
"1419","","True","False","Is Life Threatening","http://id.d4k.dk/dataset/bc_template/intervention/is_life_threatening"
"1420","","True","False","Occurred with Overdose","http://id.d4k.dk/dataset/bc_template/intervention/occurred_with_overdose"
"1421","","True","False","Other Medically Important Serious Event","http://id.d4k.dk/dataset/bc_template/intervention/other_medically_important_serious_event"
"1422","","True","False","Involves Cancer","http://id.d4k.dk/dataset/bc_template/intervention/involves_cancer"
"1423","","True","False","Results in Death","http://id.d4k.dk/dataset/bc_template/intervention/results_in_death"
"1424","","True","False","Standard Toxicity Grade","http://id.d4k.dk/dataset/bc_template/intervention/standard_toxicity_grade"
"1425","DATE TIME","True","True","Start DateTime","http://id.d4k.dk/dataset/bc_template/intervention/start_datetime"
"1426","DATE TIME","True","True","End DateTime","http://id.d4k.dk/dataset/bc_template/intervention/end_datetime"
"1427","","True","False","Location of Event","http://id.d4k.dk/dataset/bc_template/intervention/location_of_event"
"1428","","True","False","Congenital Anomaly or Birth Defect","http://id.d4k.dk/dataset/bc_template/intervention/congenital_anomaly_or_birth_defect"
"1429","","True","False","Persist or Signif Disability/Incapacity","http://id.d4k.dk/dataset/bc_template/intervention/persist_or_signif_disability/incapacity"
